"simid","intervention","ida_per_contact","pia_per_contact","ida_random","pia_random","ida_diff","pia_diff","ida_ratio","pia_ratio","ida_pct_change","pia_pct_change"
"2365","ritasecondary",26.0723623722242,0.285714285714286,68.9191845190688,0.0535714285714286,-42.8468221468447,0.232142857142857,0.378303407885077,5.33333333333333,-62.1696592114923,433.333333333333
"2366","ritasecondary",203.057915348454,0,59.194543036686,0,143.863372311768,0,3.43034855801839,NA,243.034855801839,NA
"2368","ritasecondary",251.886778502529,0.166666666666667,1464.9803105934,0,-1213.09353209087,0.166666666666667,0.171938678411658,NA,-82.8061321588342,NA
"237","ritasecondary",307.495347020516,0,3.66515470260751,0,303.830192317908,0,83.8969626034486,NA,8289.69626034486,NA
"2377","ritasecondary",227.829254095791,0,40.5775936314359,0,187.251660464355,0,5.61465660495179,NA,461.465660495179,NA
"2379","ritasecondary",0,0,0,0,0,0,NA,NA,NA,NA
"238","ritasecondary",115.340771930497,0.0769230769230769,10.2212586404766,0,105.11951329002,0.0769230769230769,11.2844000907816,NA,1028.44000907816,NA
"2388","ritasecondary",225.365956155789,0,197.195211636315,0,28.1707445194736,0,1.14285714285714,NA,14.2857142857143,NA
"2392","ritasecondary",0,0,0,0,0,0,NA,NA,NA,NA
"2394","ritasecondary",67.1389502823185,0.0909090909090909,129.956573476112,0,-62.8176231937936,0.0909090909090909,0.51662604273465,NA,-48.337395726535,NA
"2397","ritasecondary",374.997003346294,0.05,326.344015561219,0,48.6529877850743,0.05,1.14908497004734,NA,14.9084970047344,NA
"24","ritasecondary",125.687840032533,0.05,79.0075256013064,0,46.6803144312266,0.05,1.59083377280777,NA,59.0833772807773,NA
"2405","ritasecondary",166.523841405069,0.1875,88.2186335879748,0,78.3052078170938,0.1875,1.88762662299689,NA,88.7626622996887,NA
"2412","ritasecondary",1986.38571594194,0.666666666666667,683.487376350775,0,1302.89833959116,0.666666666666667,2.90625077312693,NA,190.625077312693,NA
"2419","ritasecondary",0,0,4.82866696771354,0,-4.82866696771354,0,0,NA,-100,NA
"2420","ritasecondary",140.333177874996,0,0,0,140.333177874996,0,NA,NA,NA,NA
"2424","ritasecondary",187.186927745429,0.142857142857143,132.275236696471,0.0303571428571429,54.9116910489576,0.1125,1.41513205661436,4.70588235294118,41.5132056614363,370.588235294118
"2429","ritasecondary",263.505511725628,0,347.76808158088,0,-84.2625698552524,0,0.757704705181072,NA,-24.2295294818928,NA
"2431","ritasecondary",188.241716870652,0,21.899922878703,0,166.341793991949,0,8.59554245525273,NA,759.554245525273,NA
"2432","ritasecondary",6.21202318629341,0,0,0,6.21202318629341,0,NA,NA,NA,NA
"2433","ritasecondary",99.4969542611533,0,65.7061438976774,0,33.790810363476,0,1.51427170062053,NA,51.4271700620533,NA
"2435","ritasecondary",13.4393241224384,0,0,0,13.4393241224384,0,NA,NA,NA,NA
"244","ritasecondary",93.2828897367291,0.105263157894737,63.5638803603203,0,29.7190093764088,0.105263157894737,1.46754554957851,NA,46.7545549578513,NA
"2440","ritasecondary",491.955410937942,0,337.304766108088,0,154.650644829854,0,1.45848935552929,NA,45.8489355529287,NA
"2448","ritasecondary",292.367231055773,0.0833333333333333,63.6056906951677,0,228.761540360605,0.0833333333333333,4.59655775859666,NA,359.655775859666,NA
"2457","ritasecondary",0,0,12.4405076925807,0,-12.4405076925807,0,0,NA,-100,NA
"2459","ritasecondary",1164.16928141949,0,582.084640709747,0,582.084640709747,0,2,NA,100,NA
"2460","ritasecondary",227.716518390835,0.0307692307692308,33.4806117035223,0,194.235906687313,0.0307692307692308,6.80144438241784,NA,580.144438241784,NA
"2475","ritasecondary",7.23903446912414,0.03125,13.6264178242337,0.0588235294117647,-6.38738335510954,-0.0275735294117647,0.53125,0.53125,-46.875,-46.875
"2477","ritasecondary",0,0,99.882789510456,0,-99.882789510456,0,0,NA,-100,NA
"2478","ritasecondary",43.3795381765391,0,268.326881893492,0,-224.947343716953,0,0.161666762086692,NA,-83.8333237913308,NA
"2484","ritasecondary",1254.80437164835,0,222.622452703605,0,1032.18191894474,0,5.63646818373242,NA,463.646818373242,NA
"2489","ritasecondary",73.6116611996641,0.0666666666666667,102.945677830895,0.05,-29.334016631231,0.0166666666666667,0.715053441297294,1.33333333333333,-28.4946558702706,33.3333333333333
"2505","ritasecondary",352.742880432199,0,8.25169199824977,0,344.491188433949,0,42.7479455737099,NA,4174.79455737099,NA
"2509","ritasecondary",260.426224282793,0.169642857142857,112.557601718788,0,147.868622564006,0.169642857142857,2.31371511391508,NA,131.371511391508,NA
"2510","ritasecondary",167.841394738571,0,280.389630886866,0,-112.548236148295,0,0.598600576660744,NA,-40.1399423339256,NA
"2511","ritasecondary",316.720744306542,0.1,106.352708698663,0,210.368035607879,0.1,2.9780223576997,NA,197.80223576997,NA
"252","ritasecondary",241.090739200674,0,0,0,241.090739200674,0,NA,NA,NA,NA
"2529","ritasecondary",101.605202246667,0,26.8172104026694,0,74.787991843998,0,3.78880579750956,NA,278.880579750956,NA
"253","ritasecondary",44.6687623764044,0,1057.97190064685,0,-1013.30313827045,0,0.0422211235942029,NA,-95.7778876405797,NA
"2534","ritasecondary",133.287381189542,0.1875,147.429934178416,0,-14.142552988874,0.1875,0.904072717201657,NA,-9.59272827983427,NA
"2535","ritasecondary",529.934621577545,0,264.967310788773,0,264.967310788773,0,2,NA,100,NA
"2536","ritasecondary",275.230942176241,0.102579365079365,60.4158986138023,0,214.815043562438,0.102579365079365,4.55560454269835,NA,355.560454269835,NA
"2545","ritasecondary",96.6124910919099,0.0263157894736842,146.883407472742,0,-50.2709163808326,0.0263157894736842,0.65774952225178,NA,-34.225047774822,NA
"2548","ritasecondary",73.3735720065517,0,440.070312314643,0,-366.696740308091,0,0.166731474387872,NA,-83.3268525612128,NA
"2557","ritasecondary",48.1763729478103,0,38.9941700126462,0.0144927536231884,9.18220293516406,-0.0144927536231884,1.23547630151344,0,23.5476301513436,-100
"256","ritasecondary",126.006591569186,0.0473790322580645,173.438800218077,0,-47.4322086488909,0.0473790322580645,0.726519045396699,NA,-27.3480954603301,NA
"2560","ritasecondary",261.444142260325,0.0526315789473684,64.6603148421189,0,196.783827418206,0.0526315789473684,4.04334780767296,NA,304.334780767296,NA
"2561","ritasecondary",1008.16781840527,0,248.33016653757,0,759.837651867697,0,4.05978795271633,NA,305.978795271633,NA
"2573","ritasecondary",20.4229640455956,0,216.401245530788,0,-195.978281485192,0,0.0943754459245478,NA,-90.5624554075452,NA
"2574","ritasecondary",0,0,0,0,0,0,NA,NA,NA,NA
"2577","ritasecondary",101.661102641291,0,393.275941725443,0,-291.614839084152,0,0.258498148133006,NA,-74.1501851866994,NA
"2584","ritasecondary",1.62078900522254,0,7.09945437836086,0,-5.47866537313832,0,0.228297685828183,NA,-77.1702314171817,NA
"2585","ritasecondary",165.220888327429,0.25,276.283880396869,0,-111.06299206944,0.25,0.598011321145835,NA,-40.1988678854165,NA
"2587","ritasecondary",414.437464722134,0,243.83841023855,0,170.599054483585,0,1.69963979143682,NA,69.963979143682,NA
"2588","ritasecondary",758.370620179048,0,374.189047649229,0,384.18157252982,0,2.0267044825159,NA,102.67044825159,NA
"2591","ritasecondary",80.6590802456377,0,75.598233750081,0,5.06084649555666,0,1.06694397798085,NA,6.69439779808511,NA
"2594","ritasecondary",62.4776115172441,0,352.334348445589,0,-289.856736928345,0,0.177324781965993,NA,-82.2675218034007,NA
"2599","ritasecondary",395.462703307889,0,161.422895279308,0,234.039808028581,0,2.44985510031663,NA,144.985510031662,NA
"2606","ritasecondary",179.228698345316,0,87.0087600370535,0,92.2199383082628,0,2.05989257023075,NA,105.989257023075,NA
"261","ritasecondary",50.6187350360704,0.0555555555555556,0,0,50.6187350360704,0.0555555555555556,NA,NA,NA,NA
"2631","ritasecondary",283.78234750647,0.0196078431372549,105.703518413376,0,178.078829093094,0.0196078431372549,2.68470105599209,NA,168.470105599209,NA
"2645","ritasecondary",344.565701931027,0,13.9252450789148,0,330.640456852112,0,24.7439596199824,NA,2374.39596199824,NA
"265","ritasecondary",437.583479074968,0.1,0,0,437.583479074968,0.1,NA,NA,NA,NA
"2650","ritasecondary",114.676976964764,0,202.536778045812,0,-87.8598010810484,0,0.566203225267189,NA,-43.3796774732811,NA
"2651","ritasecondary",341.790868994003,0,138.28681529912,0.0333333333333333,203.504053694882,-0.0333333333333333,2.47160850623896,0,147.160850623896,-100
"2659","ritasecondary",221.0143713219,0.25,189.021648828088,0.037037037037037,31.9927224938116,0.212962962962963,1.1692542769157,6.75,16.9254276915701,575
"2660","ritasecondary",922.018451825329,0,515.845102727269,0,406.17334909806,0,1.78739401993084,NA,78.7394019930836,NA
"2662","ritasecondary",267.087528983585,0.133333333333333,178.365177634741,0,88.7223513488441,0.133333333333333,1.49741968990456,NA,49.7419689904556,NA
"2666","ritasecondary",160.09675131402,0.0380952380952381,113.864196625491,0,46.2325546885287,0.0380952380952381,1.40603241456655,NA,40.6032414566551,NA
"2677","ritasecondary",28.9408361785254,0,333.485155501333,0.01,-304.544319322807,-0.01,0.0867829817942518,0,-91.3217018205748,-100
"268","ritasecondary",173.72569005697,0.0767045454545455,63.8377206862121,0.0284313725490196,109.887969370758,0.0482731729055259,2.72136423715535,2.69788401253918,172.136423715535,169.788401253919
"2682","ritasecondary",312.423817236991,0.0476190476190476,0,0,312.423817236991,0.0476190476190476,NA,NA,NA,NA
"2684","ritasecondary",980.18649606145,0,508.702124901456,0,471.484371159994,0,1.92683782528199,NA,92.6837825281993,NA
"2687","ritasecondary",70.7206591893884,0.0324675324675325,225.805765525814,0,-155.085106336426,0.0324675324675325,0.313192442295295,NA,-68.6807557704705,NA
"269","ritasecondary",119.178210579524,0.0967432950191571,183.84104029042,0.0075187969924812,-64.6628297108961,0.0892244980266759,0.64826771210201,12.8668582375479,-35.173228789799,1186.68582375479
"2691","ritasecondary",99.3314175808849,0.0666666666666667,210.330913434867,0,-110.999495853982,0.0666666666666667,0.47226256929486,NA,-52.773743070514,NA
"2696","ritasecondary",0,0,8.13292573522313,0,-8.13292573522313,0,0,NA,-100,NA
"27","ritasecondary",514.398860006746,0.4,141.087703520629,0,373.311156486117,0.4,3.64595104442631,NA,264.595104442631,NA
"2708","ritasecondary",36.8651200283727,0,132.658490386623,0,-95.7933703582506,0,0.277894915892168,NA,-72.2105084107832,NA
"271","ritasecondary",31.878892818211,0.0333333333333333,10.2835138123261,0.010752688172043,21.5953790058849,0.0225806451612903,3.1,3.1,210,210
"2711","ritasecondary",783.189166819739,0,258.900301064114,0,524.288865755624,0,3.02506085779247,NA,202.506085779247,NA
"2721","ritasecondary",980.896120889232,0,653.930747259488,0,326.965373629744,0,1.5,NA,50,NA
"273","ritasecondary",130.066266977196,0,122.840363256241,0,7.22590372095536,0,1.05882352941176,NA,5.88235294117647,NA
"2733","ritasecondary",46.5475466458081,0,139.573125549123,0,-93.0255789033151,0,0.333499349983572,NA,-66.6500650016428,NA
"2738","ritasecondary",9.64428261515765,0.025,48.2214130757882,0,-38.5771304606306,0.025,0.2,NA,-80,NA
"2745","ritasecondary",61.2295298983192,0,0,0,61.2295298983192,0,NA,NA,NA,NA
"2746","ritasecondary",1218.4933324136,0.666666666666667,451.363131225868,0,767.130201187733,0.666666666666667,2.69958542937317,NA,169.958542937317,NA
"2750","ritasecondary",149.656661602464,0.142857142857143,94.5706314629302,0,55.0860301395338,0.142857142857143,1.58248559079492,NA,58.2485590794922,NA
"2751","ritasecondary",52.8618378833693,0.0416666666666667,482.110077457708,0,-429.248239574338,0.0416666666666667,0.109646822074584,NA,-89.0353177925416,NA
"2762","ritasecondary",0,0,61.4960445012321,0,-61.4960445012321,0,0,NA,-100,NA
"2766","ritasecondary",279.247157685782,0.166666666666667,142.187772670535,0.0304232804232804,137.059385015246,0.136243386243386,1.96393228785451,5.47826086956522,96.393228785451,447.826086956522
"2768","ritasecondary",229.05963641985,0,0,0,229.05963641985,0,NA,NA,NA,NA
"2769","ritasecondary",105.143478939565,0.0454545454545455,42.9165917375604,0,62.2268872020044,0.0454545454545455,2.44994941775732,NA,144.994941775732,NA
"2776","ritasecondary",122.924773805888,0.125,146.552234842283,0.0277777777777778,-23.6274610363951,0.0972222222222222,0.838777886520649,4.5,-16.1222113479351,350
"2779","ritasecondary",92.091290184941,0,43.8556361834517,0,48.2356540014892,0,2.09987354418291,NA,109.987354418291,NA
"2782","ritasecondary",207.52701721963,0.111111111111111,85.206294483486,0,122.320722736144,0.111111111111111,2.43558317466618,NA,143.558317466618,NA
"2786","ritasecondary",157.843063062185,0,95.3030364767472,0,62.5400265854377,0,1.65622281196357,NA,65.622281196357,NA
"2788","ritasecondary",150.247017496111,0.0833333333333333,72.2883538252801,0,77.9586636708309,0.0833333333333333,2.07844015730744,NA,107.844015730744,NA
"2791","ritasecondary",55.784775714806,0,85.03657244754,0,-29.251796732734,0,0.656009221787722,NA,-34.3990778212278,NA
"2792","ritasecondary",15.5350455874304,0,27.8239051611654,0,-12.288859573735,0,0.558334478839193,NA,-44.1665521160807,NA
"2796","ritasecondary",18.3025199669737,0,5.54621817181021,0,12.7563017951635,0,3.3,NA,230,NA
"2797","ritasecondary",233.735104774117,0,567.563150468559,0,-333.828045694442,0,0.411822199135292,NA,-58.8177800864708,NA
"2805","ritasecondary",171.144338699217,0.0716911764705882,126.594946666861,0.0138888888888889,44.5493920323561,0.0578022875816993,1.35190497887399,5.16176470588235,35.1904978873993,416.176470588235
"282","ritasecondary",19.4961466029847,0,0,0,19.4961466029847,0,NA,NA,NA,NA
"2822","ritasecondary",87.7534015296707,0,135.053204024203,0,-47.2998024945319,0,0.649769119982852,NA,-35.0230880017148,NA
"2823","ritasecondary",0,0.0588235294117647,0,0.0277777777777778,0,0.0310457516339869,NA,2.11764705882353,NA,111.764705882353
"2824","ritasecondary",178.944297787671,0.0769230769230769,52.0912428484291,0,126.853054939242,0.0769230769230769,3.43520883746907,NA,243.520883746907,NA
"2830","ritasecondary",151.726628627494,0,11.88828997854,0,139.838338648954,0,12.7626958041386,NA,1176.26958041386,NA
"2834","ritasecondary",0,0,0,0,0,0,NA,NA,NA,NA
"2835","ritasecondary",34.9408649227133,0,145.645693570173,0,-110.70482864746,0,0.239903179189288,NA,-76.0096820810712,NA
"2857","ritasecondary",317.611298637482,0,0,0,317.611298637482,0,NA,NA,NA,NA
"2868","ritasecondary",58.5395144583811,0.04,14.6836512449132,0,43.8558632134678,0.04,3.98671375953992,NA,298.671375953992,NA
"2869","ritasecondary",99.8773490513889,0.125,145.065809243298,0,-45.1884601919092,0.125,0.688496824802314,NA,-31.1503175197686,NA
"287","ritasecondary",45.5042896199741,0,45.0293225906891,0,0.47496702928494,0,1.01054794969052,NA,1.05479496905235,NA
"2871","ritasecondary",78.275443321237,0.25,216.481223723038,0,-138.205780401801,0.25,0.361580750399772,NA,-63.8419249600228,NA
"2879","ritasecondary",468.189079448692,0.333333333333333,45.5262278549879,0,422.662851593704,0.333333333333333,10.2839418398552,NA,928.394183985521,NA
"2883","ritasecondary",79.2464795060712,0.0888888888888889,66.5369891212553,0,12.7094903848158,0.0888888888888889,1.19101390899511,NA,19.1013908995106,NA
"29","ritasecondary",111.27472775521,0.115491651205937,67.4045938958247,0.0222222222222222,43.8701338593854,0.0932694289837147,1.65084783282261,5.19712430426716,65.0847832822607,419.712430426716
"2900","ritasecondary",231.718233504574,0,185.374586803659,0,46.3436467009149,0,1.25,NA,25,NA
"2901","ritasecondary",82.5629391579399,0.0277777777777778,86.2129008813186,0,-3.64996172337874,0.0277777777777778,0.957663392762954,NA,-4.23366072370457,NA
"2903","ritasecondary",59.6143737183309,0,0,0,59.6143737183309,0,NA,NA,NA,NA
"2904","ritasecondary",108.015577805109,0.0454545454545455,19.7073779176804,0.0208333333333333,88.3081998874285,0.0246212121212121,5.48097155574427,2.18181818181818,448.097155574427,118.181818181818
"2906","ritasecondary",228.13385647614,0.0444444444444444,68.157861605119,0,159.975994871021,0.0444444444444444,3.34713928963707,NA,234.713928963707,NA
"2907","ritasecondary",164.605660953756,0,51.0240273844062,0,113.58163356935,0,3.22604210980143,NA,222.604210980143,NA
"2916","ritasecondary",216.311285226398,0.0416666666666667,91.4492698505313,0,124.862015375867,0.0416666666666667,2.3653691886217,NA,136.53691886217,NA
"2917","ritasecondary",109.071645650607,0,44.5591496472987,0,64.5124960033084,0,2.44779459468925,NA,144.779459468925,NA
"2921","ritasecondary",174.762608383377,0,152.443878820855,0,22.3187295625222,0,1.1464062036151,NA,14.6406203615102,NA
"2923","ritasecondary",96.2504178728235,0.0384615384615385,100.551842093813,0,-4.30142422098979,0.0384615384615385,0.957221825762509,NA,-4.27781742374906,NA
"2953","ritasecondary",31.4586057034309,0,61.1695110900045,0,-29.7109053865736,0,0.514285714285714,NA,-48.5714285714286,NA
"2962","ritasecondary",173.633992851186,0,98.8978632514357,0,74.73612959975,0,1.75569003356263,NA,75.5690033562631,NA
"2965","ritasecondary",127.997347656281,0,74.4065738030227,0,53.5907738532578,0,1.7202424613063,NA,72.0242461306298,NA
"2969","ritasecondary",243.260362206222,0,106.83249441995,0,136.427867786271,0,2.27702595101809,NA,127.702595101809,NA
"297","ritasecondary",0,0,47.6220103514559,0.0106257378984652,-47.6220103514559,-0.0106257378984652,0,0,-100,-100
"2972","ritasecondary",0,1,79.5202637999792,0,-79.5202637999792,1,0,NA,-100,NA
"2973","ritasecondary",339.240696422364,0,45.5262477545799,0,293.714448667784,0,7.45154088364853,NA,645.154088364853,NA
"2975","ritasecondary",147.174451226413,0.0827067669172932,472.585555845703,0,-325.411104619291,0.0827067669172932,0.311423930346412,NA,-68.8576069653588,NA
"2983","ritasecondary",553.165982791539,0,143.147300925621,0,410.018681865918,0,3.8643130482702,NA,286.43130482702,NA
"2988","ritasecondary",158.657529706659,0.0740740740740741,46.5242990064003,0,112.133230700259,0.0740740740740741,3.41020785041453,NA,241.020785041453,NA
"2990","ritasecondary",369.861955974141,0,202.598847194091,0.00595238095238095,167.26310878005,-0.00595238095238095,1.82558766299302,0,82.5587662993024,-100
"2994","ritasecondary",6.62305053677546,0.0555555555555556,108.243088804219,0,-101.620038267444,0.0555555555555556,0.0611868213475936,NA,-93.8813178652406,NA
"2997","ritasecondary",14.1677037695084,0,0,0,14.1677037695084,0,NA,NA,NA,NA
"3","ritasecondary",0,0,0,0,0,0,NA,NA,NA,NA
"3008","ritasecondary",236.534203914204,0.125,357.512353361581,0.037037037037037,-120.978149447377,0.087962962962963,0.661611274939577,3.375,-33.8388725060423,237.5
"3017","ritasecondary",101.597904570562,0.0384615384615385,19.2441486517022,0,82.3537559188594,0.0384615384615385,5.27941798878045,NA,427.941798878045,NA
"3028","ritasecondary",184.860438129042,0,154.050365107535,0,30.810073021507,0,1.2,NA,20,NA
"3032","ritasecondary",325.173667027486,0,95.755136496083,0,229.418530531403,0,3.39588745759647,NA,239.588745759647,NA
"3034","ritasecondary",157.430884352499,0.162698412698413,179.818713119559,0.00925925925925926,-22.3878287670601,0.153439153439153,0.875497781189354,17.5714285714286,-12.4502218810646,1657.14285714286
"3044","ritasecondary",284.360307119465,0,50.404636637867,0,233.955670481598,0,5.64155058119864,NA,464.155058119864,NA
"3046","ritasecondary",394.732520523712,0.0384615384615385,240.923616816605,0,153.808903707107,0.0384615384615385,1.6384135591995,NA,63.8413559199504,NA
"3054","ritasecondary",371.602827965192,0,46.9289778769889,0,324.673850088203,0,7.91840872689032,NA,691.840872689032,NA
"3060","ritasecondary",107.266295219016,0,313.566921417497,0.00274725274725275,-206.300626198481,-0.00274725274725275,0.342084218367528,0,-65.7915781632472,-100
"3064","ritasecondary",111.082098635484,0.0741758241758242,6.383599984351,0,104.698498651133,0.0741758241758242,17.4011684484922,NA,1640.11684484922,NA
"3072","ritasecondary",0,0,177.146597633577,0,-177.146597633577,0,0,NA,-100,NA
"3077","ritasecondary",1233.76290492316,0.5,141.188529932951,0.25,1092.57437499021,0.25,8.73840747197426,2,773.840747197426,100
"3079","ritasecondary",43.4986663993495,0,109.383878129523,0,-65.8852117301737,0,0.397669813350757,NA,-60.2330186649243,NA
"3085","ritasecondary",26.3959448135492,0,271.595120181759,0,-245.19917536821,0,0.0971885827546689,NA,-90.2811417245331,NA
"3086","ritasecondary",266.22409604868,0,0,0,266.22409604868,0,NA,NA,NA,NA
"3092","ritasecondary",493.541740494389,0.0277777777777778,0,0,493.541740494389,0.0277777777777778,NA,NA,NA,NA
"3093","ritasecondary",147.307889225164,0.0853174603174603,34.6973213008848,0,112.61056792428,0.0853174603174603,4.24551186380512,NA,324.551186380512,NA
"310","ritasecondary",38.3962591738648,0,297.876187682718,0.00476190476190476,-259.479928508853,-0.00476190476190476,0.128900062380154,0,-87.1099937619846,-100
"3103","ritasecondary",391.267002634698,0.0303030303030303,111.816338610283,0,279.450664024414,0.0303030303030303,3.49919347653111,NA,249.919347653111,NA
"311","ritasecondary",154.13334830109,0,211.027818892758,0,-56.8944705916681,0,0.730393505035556,NA,-26.9606494964444,NA
"3110","ritasecondary",70.6526358946327,0,19.9470078855531,0,50.7056280090796,0,3.54201674256137,NA,254.201674256137,NA
"3111","ritasecondary",57.1649481791095,0.02,29.5445335138884,0.0238095238095238,27.6204146652211,-0.00380952380952381,1.93487394723079,0.84,93.4873947230788,-16
"3114","ritasecondary",225.550110218537,0.166666666666667,51.092879629074,0,174.457230589463,0.166666666666667,4.41451160819265,NA,341.451160819265,NA
"3129","ritasecondary",138.177447258697,0.0333333333333333,104.373913782665,0.05,33.8035334760319,-0.0166666666666667,1.32386955946119,0.666666666666667,32.3869559461189,-33.3333333333333
"3133","ritasecondary",10.8763969927163,0,19.5166614817966,0,-8.64026448908026,0,0.557287782178364,NA,-44.2712217821636,NA
"3136","ritasecondary",52.6811609745867,0,61.7337036535997,0.25,-9.05254267901297,-0.25,0.853361419398897,0,-14.6638580601103,-100
"3141","ritasecondary",224.911505755243,0.1875,114.293155369839,0,110.618350385404,0.1875,1.96784754981571,NA,96.7847549815707,NA
"3144","ritasecondary",224.238791181521,0.272727272727273,126.149372655355,0,98.0894185261665,0.272727272727273,1.7775656466731,NA,77.7565646673098,NA
"3145","ritasecondary",134.848100038813,0.0625,72.4326067594662,0,62.4154932793464,0.0625,1.86170436315533,NA,86.1704363155332,NA
"3148","ritasecondary",205.477283841613,0.166666666666667,244.240293238716,0.0875,-38.7630093971032,0.0791666666666667,0.841291504841026,1.9047619047619,-15.8708495158974,90.4761904761905
"3153","ritasecondary",66.7401225131856,0.0491071428571429,183.886485461583,0.00854700854700855,-117.146362948397,0.0405601343101343,0.362941965776646,5.74553571428571,-63.7058034223354,474.553571428572
"3160","ritasecondary",139.248165963947,0.107142857142857,946.948750737279,0,-807.700584773332,0.107142857142857,0.147049315874308,NA,-85.2950684125692,NA
"3161","ritasecondary",0,0,211.890867892063,0,-211.890867892063,0,0,NA,-100,NA
"3164","ritasecondary",167.999116587753,0,0,0,167.999116587753,0,NA,NA,NA,NA
"3165","ritasecondary",6.88483710409422,0,39.0140769232006,0,-32.1292398191064,0,0.176470588235294,NA,-82.3529411764706,NA
"3167","ritasecondary",580.781655327576,0,290.390827663788,0,290.390827663788,0,2,NA,100,NA
"3177","ritasecondary",762.101599652714,0.783333333333333,124.33909927849,0,637.762500374224,0.783333333333333,6.12921924056879,NA,512.921924056879,NA
"3187","ritasecondary",106.294827208541,0.0545634920634921,238.477290694066,0,-132.182463485524,0.0545634920634921,0.445723057735101,NA,-55.4276942264899,NA
"3189","ritasecondary",21.1175156351399,0,41.0388900124015,0,-19.9213743772616,0,0.514573265231063,NA,-48.5426734768937,NA
"319","ritasecondary",182.134827590961,0,151.779022992468,0,30.3558045984935,0,1.2,NA,20,NA
"3195","ritasecondary",90.5531719375902,0.0714285714285714,159.014607695592,0,-68.4614357580014,0.0714285714285714,0.569464486627166,NA,-43.0535513372834,NA
"3197","ritasecondary",74.588045600289,0.0416666666666667,333.612529359649,0,-259.02448375936,0.0416666666666667,0.223576871478588,NA,-77.6423128521412,NA
"3198","ritasecondary",0,0,0,0,0,0,NA,NA,NA,NA
"3205","ritasecondary",456.993514349855,0,70.1241166044669,0,386.869397745388,0,6.5169236559159,NA,551.69236559159,NA
"3208","ritasecondary",113.395576612258,0.0454545454545455,107.998851534594,0,5.39672507766468,0.0454545454545455,1.04997020802518,NA,4.99702080251847,NA
"3210","ritasecondary",247.872466674336,0.0833333333333333,95.1819216006343,0,152.690545073702,0.0833333333333333,2.6041969158215,NA,160.41969158215,NA
"322","ritasecondary",0,0,364.856915613822,0,-364.856915613822,0,0,NA,-100,NA
"3221","ritasecondary",432.310343803708,0,388.235382018101,0,44.0749617856071,0,1.11352639101696,NA,11.3526391016963,NA
"3232","ritasecondary",52.3482804594833,0.0769230769230769,88.199229663129,0.0606060606060606,-35.8509492036457,0.0163170163170163,0.593523102859561,1.26923076923077,-40.6476897140439,26.9230769230769
"3235","ritasecondary",169.601539705122,0.109615384615385,113.762917594142,0.00735208309020889,55.8386221109806,0.102263301525176,1.49083324594565,14.9094322344322,49.0833245945654,1390.94322344322
"3238","ritasecondary",277.696692322723,0,18.0640972479512,0,259.632595074772,0,15.3728519344756,NA,1437.28519344756,NA
"324","ritasecondary",152.991698928961,0.041958041958042,194.428632378511,0.0297270955165692,-41.4369334495495,0.0122309464414728,0.786878439956926,1.4114410179984,-21.3121560043074,41.1441017998395
"3240","ritasecondary",412.525233345051,0,200.355425322672,0,212.169808022379,0,2.05896712145768,NA,105.896712145768,NA
"3243","ritasecondary",71.4073790613151,0,28.6522247836839,0,42.7551542776312,0,2.49221062589102,NA,149.221062589102,NA
"3244","ritasecondary",153.319689321412,0,118.329454113201,0,34.9902352082109,0,1.29570182225921,NA,29.5701822259208,NA
"3248","ritasecondary",4.86743012789913,0.0375494071146245,41.8402044498616,0.0196078431372549,-36.9727743219624,0.0179415639773696,0.116333803620198,1.91501976284585,-88.3666196379802,91.501976284585
"3251","ritasecondary",213.093422248259,0,177.577851873549,0,35.5155703747098,0,1.2,NA,20,NA
"3255","ritasecondary",431.329698529097,0.333333333333333,130.187034538157,0.0357142857142857,301.14266399094,0.297619047619048,3.31315403303604,9.33333333333333,231.315403303604,833.333333333333
"3261","ritasecondary",122.62173447804,0,73.3566658565892,0,49.265068621451,0,1.6715827123027,NA,67.15827123027,NA
"3263","ritasecondary",362.444826955656,0.0208333333333333,119.628620276348,0,242.816206679308,0.0208333333333333,3.02975012265786,NA,202.975012265786,NA
"3264","ritasecondary",37.9916767641,0,29.6733405109219,0,8.31833625317809,0,1.28033029345369,NA,28.0330293453693,NA
"3266","ritasecondary",621.649980348942,0,147.464425234761,0,474.185555114181,0,4.21559287509029,NA,321.559287509029,NA
"3269","ritasecondary",191.125613502133,0.0238095238095238,231.84715513375,0,-40.7215416316167,0.0238095238095238,0.824360399815452,NA,-17.5639600184548,NA
"327","ritasecondary",79.3707156991444,0.153846153846154,584.325683123339,0.025,-504.954967424195,0.128846153846154,0.135833008870827,6.15384615384615,-86.4166991129173,515.384615384615
"3276","ritasecondary",54.7067626088411,0,364.279869235483,0.0119047619047619,-309.573106626642,-0.0119047619047619,0.150177836408184,0,-84.9822163591816,-100
"3277","ritasecondary",257.278064036678,0,1310.74529671268,0,-1053.467232676,0,0.196283797227369,NA,-80.3716202772631,NA
"3286","ritasecondary",9.66666868085386,0.0909090909090909,9.04646170908787,0,0.620206971765992,0.0909090909090909,1.06855796130137,NA,6.85579613013722,NA
"3307","ritasecondary",308.364798813981,0,16.6060088256269,0,291.758789988354,0,18.5694709699361,NA,1756.94709699361,NA
"3315","ritasecondary",0,0,121.824995838376,0.0285714285714286,-121.824995838376,-0.0285714285714286,0,0,-100,-100
