"simid","intervention","ida_per_contact","pia_per_contact","ida_random","pia_random","ida_diff","pia_diff","ida_ratio","pia_ratio","ida_pct_change","pia_pct_change"
"2435","rita",12.7673579163165,0,4.25578597210549,0,8.51157194421098,0,3,NA,200,NA
"2440","rita",368.966558203457,0,305.64297401272,0,63.3235841907371,0,1.20718154701669,NA,20.7181547016689,NA
"2445","rita",3.07476477899518,0,0,0,3.07476477899518,0,NA,NA,NA,NA
"2447","rita",136.796964135861,0,2216.32095406185,0,-2079.52398992599,0,0.0617225424346384,NA,-93.8277457565362,NA
"2448","rita",194.28707838963,0,164.073911849133,0,30.2131665404964,0,1.18414363502394,NA,18.4143635023936,NA
"2457","rita",37.321523077742,0,65.5881612557648,0.111111111111111,-28.2666381780228,-0.111111111111111,0.569028348457652,0,-43.0971651542348,-100
"2460","rita",326.070766224122,0,146.962692558092,0,179.108073666029,0,2.21873157430911,NA,121.873157430911,NA
"2478","rita",264.973091360641,0,173.549228336115,0,91.4238630245256,0,1.52678922229181,NA,52.6789222291808,NA
"248","rita",67.185649138608,0,1029.6220253173,0,-962.436376178695,0,0.0652527310863451,NA,-93.4747268913655,NA
"2484","rita",567.476932643613,0,763.30015628702,0,-195.823223643407,0,0.743451875346175,NA,-25.6548124653825,NA
"2489","rita",152.449066258153,0,507.28669975412,0.05,-354.837633495967,-0.05,0.300518555546684,0,-69.9481444453316,-100
"2492","rita",84.7909569473255,0.166666666666667,0,0.0833333333333333,84.7909569473255,0.0833333333333333,NA,2,NA,100
"2497","rita",627.190676307747,0,724.242425331435,0,-97.0517490236875,0,0.865995493181342,NA,-13.4004506818658,NA
"2505","rita",264.557160324149,0,264.557160324149,0,0,0,1,NA,0,NA
"2509","rita",569.71756068977,0,7.57902541621287,0,562.138535273558,0,75.170292933844,NA,7417.0292933844,NA
"2510","rita",190.166234808841,0,116.234972145952,0.0137844611528822,73.9312626628891,-0.0137844611528822,1.63605007424148,0,63.6050074241482,-100
"2511","rita",163.165777057385,0,3.72671694211121,0,159.439060115274,0,43.7827126642333,NA,4278.27126642333,NA
"252","rita",456.378290097362,0,0,0,456.378290097362,0,NA,NA,NA,NA
"2524","rita",0,0,659.141029833375,0,-659.141029833375,0,0,NA,-100,NA
"2529","rita",52.2725902730552,0,53.6344208053388,0,-1.36183053228353,0,0.974609019509576,NA,-2.53909804904236,NA
"253","rita",352.657300215617,0,0,0,352.657300215617,0,NA,NA,NA,NA
"2534","rita",417.89555985403,0,238.611690630113,0.00431034482758621,179.283869223916,-0.00431034482758621,1.7513624699212,0,75.1362469921204,-100
"2536","rita",193.516311281414,0.0777777777777778,282.097155763785,0.0166666666666667,-88.5808444823709,0.0611111111111111,0.685991713590532,4.66666666666667,-31.4008286409468,366.666666666667
"254","rita",200.659926526272,0,142.061248663639,0,58.5986778626336,0,1.41248882727604,NA,41.2488827276035,NA
"2545","rita",455.449266050618,0,167.772159828143,0,287.677106222475,0,2.71468917439673,NA,171.468917439673,NA
"2548","rita",287.237247553469,0,154.070495894789,0,133.166751658679,0,1.86432350908778,NA,86.4323509087783,NA
"2557","rita",66.2248933800254,0,45.8822599502955,0,20.3426334297298,0,1.44336598615167,NA,44.3365986151665,NA
"256","rita",203.259544510177,0,52.4629152733297,0,150.796629236847,0,3.87434711645745,NA,287.434711645745,NA
"2560","rita",135.574432368685,0,68.3001355993939,0,67.2742967692913,0,1.98498042762141,NA,98.498042762141,NA
"2566","rita",88.2470086952637,0,88.2470086952637,0,0,0,1,NA,0,NA
"2569","rita",1012.08446812798,0,1012.08446812798,0,0,0,1,NA,0,NA
"2574","rita",171.979908040527,0,85.9899540202634,0,85.9899540202634,0,2,NA,100,NA
"2577","rita",229.763597212856,0,589.981844023845,0,-360.218246810989,0,0.389441810015377,NA,-61.0558189984623,NA
"2580","rita",0,0,32.9615732072776,0.0263157894736842,-32.9615732072776,-0.0263157894736842,0,0,-100,-100
"2585","rita",177.279874303383,0.166666666666667,112.007677676781,0.111111111111111,65.2721966266019,0.0555555555555556,1.58274752213823,1.5,58.274752213823,50
"2587","rita",405.284330698546,0,81.9903958340609,0,323.293934864485,0,4.94307078988611,NA,394.307078988611,NA
"2588","rita",606.696496143239,0,419.056299317777,0,187.640196825462,0,1.44776846722252,NA,44.7768467222519,NA
"2591","rita",64.5361296971422,0,14.6435864887144,0,49.8925432084279,0,4.40712592826078,NA,340.712592826078,NA
"2594","rita",740.888378997904,0.037037037037037,385.643104685601,0,355.245274312303,0.037037037037037,1.92117626374241,NA,92.1176263742406,NA
"2597","rita",24.8203627991919,0,7.89879606043794,0,16.9215667387539,0,3.14229695377345,NA,214.229695377345,NA
"2599","rita",2.68367937248422,0,191.443212949553,0,-188.759533577069,0,0.0140181484166346,NA,-98.5981851583365,NA
"2602","rita",1695.56002775636,0,253.719051137922,0,1441.84097661843,0,6.68282503876559,NA,568.282503876559,NA
"2606","rita",118.157079346782,0,55.3684304228336,0,62.7886489239483,0,2.13401533047711,NA,113.401533047711,NA
"261","rita",303.712410216422,0,0,0,303.712410216422,0,NA,NA,NA,NA
"2631","rita",92.5180377888683,0,46.9324049220325,0,45.5856328668358,0,1.97130400503801,NA,97.1304005038009,NA
"2639","rita",125.939930030154,0,67.405746600201,0,58.534183429953,0,1.86838565526368,NA,86.8385655263678,NA
"2645","rita",109.758642622129,0,139.766541000902,0,-30.0078983787732,0,0.785299842409496,NA,-21.4700157590504,NA
"265","rita",875.166958149937,0,0,0,875.166958149937,0,NA,NA,NA,NA
"2650","rita",109.21616853787,0,270.049037394416,0,-160.832868856546,0,0.40443087519085,NA,-59.556912480915,NA
"2651","rita",444.61308467021,0,163.520421004538,0.0133333333333333,281.092663665672,-0.0133333333333333,2.71900648211927,0,171.900648211927,-100
"2657","rita",418.007817543638,0,0,0,418.007817543638,0,NA,NA,NA,NA
"2659","rita",391.254870442734,0.111111111111111,174.092975306656,0,217.161895136078,0.111111111111111,2.24739033699411,NA,124.739033699411,NA
"2662","rita",19.5515234366972,0,77.0063136490842,0,-57.454790212387,0,0.253895070549579,NA,-74.6104929450421,NA
"2666","rita",215.718274477663,0,124.049512512285,0,91.6687619653783,0,1.73896914311776,NA,73.8969143117756,NA
"2682","rita",455.453146082231,0,356.142352809106,0,99.3107932731252,0,1.27885139885723,NA,27.8851398857232,NA
"2684","rita",210.44831083043,0,1241.95937117281,0,-1031.51106034238,0,0.169448627479415,NA,-83.0551372520584,NA
"2687","rita",260.614451400376,0,300.818924686966,0,-40.2044732865897,0,0.866349920210549,NA,-13.3650079789451,NA
"269","rita",404.254707387266,0,55.6300457580177,0,348.624661629248,0,7.26684118049648,NA,626.684118049648,NA
"27","rita",343.225868244456,0,1298.71526351942,0,-955.489395274965,0,0.26428107675761,NA,-73.571892324239,NA
"270","rita",174.882702868013,0,79.0797204320636,0,95.8029824359491,0,2.21147345884021,NA,121.147345884021,NA
"2706","rita",987.248442863313,0,290.922455357895,0,696.325987505418,0,3.3935106234711,NA,239.35106234711,NA
"2722","rita",50.0126669859986,0,93.8151595747247,0,-43.8024925887261,0,0.53309792588652,NA,-46.690207411348,NA
"2725","rita",115.271875387611,0,0,0,115.271875387611,0,NA,NA,NA,NA
"2729","rita",3.50006320624154,0,118.156705224643,0,-114.656642018401,0,0.0296222139876626,NA,-97.0377786012337,NA
"2735","rita",22.9016630946251,0,0,0,22.9016630946251,0,NA,NA,NA,NA
"2738","rita",48.2214130757882,0,30.3306864898718,0,17.8907265859164,0,1.58985564312534,NA,58.985564312534,NA
"2745","rita",428.606709288234,0,0,0,428.606709288234,0,NA,NA,NA,NA
"2746","rita",616.882403850225,0,390.237992426132,0,226.644411424092,0,1.58078509992077,NA,58.0785099920772,NA
"2750","rita",107.218534755626,0,240.308958117243,0,-133.090423361616,0,0.446169529407706,NA,-55.3830470592294,NA
"2751","rita",19.9307353013273,0,482.110077457708,0,-462.17934215638,0,0.0413406320117333,NA,-95.8659367988267,NA
"2762","rita",468.91806080482,0,88.1962141478818,0.0158730158730159,380.721846656939,-0.0158730158730159,5.31675951553395,0,431.675951553395,-100
"2763","rita",228.628755111002,0,65.6476040594563,0,162.981151051545,0,3.48266716488137,NA,248.266716488137,NA
"2766","rita",202.964565294585,0,174.127692149537,0.00892857142857143,28.8368731450477,-0.00892857142857143,1.16560762271106,0,16.5607622711057,-100
"2768","rita",389.169605841968,0,315.365507245845,0,73.8040985961235,0,1.23402717450196,NA,23.4027174501964,NA
"2769","rita",86.2498201296519,0,43.3332283920914,0,42.9165917375604,0,1.9903852846882,NA,99.0385284688204,NA
"2776","rita",109.266465605234,0.111111111111111,226.763514345174,0,-117.49704873994,0.111111111111111,0.481852055965719,NA,-51.8147944034281,NA
"2779","rita",3.99191765332075,0,0.997979413330188,0.025,2.99393823999056,-0.025,4,0,300,-100
"2782","rita",943.545809869776,0,82.3334209560936,0,861.212388913682,0,11.460058368921,NA,1046.0058368921,NA
"2786","rita",13.523282367558,0,111.18319157861,0,-97.6599092110524,0,0.121630636569706,NA,-87.8369363430294,NA
"2788","rita",92.0209992688756,0,4.88984380476014,0,87.1311554641154,0,18.8188013652492,NA,1781.88013652492,NA
"2791","rita",153.527460225269,0,112.739170189517,0.012987012987013,40.7882900357527,-0.012987012987013,1.36179342075329,0,36.1793420753291,-100
"2792","rita",20.9712789476458,0,0,0,20.9712789476458,0,NA,NA,NA,NA
"2796","rita",16.6386545154306,0,20.01303404376,0,-3.37437952832934,0,0.831390906498685,NA,-16.8609093501315,NA
"2797","rita",27.0991552856484,0,0,0,27.0991552856484,0,NA,NA,NA,NA
"28","rita",109.297055299892,0,218.594110599785,0,-109.297055299892,0,0.5,NA,-50,NA
"2805","rita",153.485982292577,0.0833333333333333,100.956129366355,0.0555555555555556,52.5298529262216,0.0277777777777778,1.52032356287748,1.5,52.0323562877478,50
"2818","rita",142.437876777892,0,236.443626770577,0,-94.0057499926852,0,0.602417915523265,NA,-39.7582084476735,NA
"2822","rita",90.4745365470469,0,233.510549999429,0,-143.036013452382,0,0.387453742656459,NA,-61.2546257343541,NA
"2830","rita",23.7765799570799,0,90.6001264086607,0,-66.8235464515808,0,0.262434291204334,NA,-73.7565708795666,NA
"2835","rita",12.4409554312559,0,0,0,12.4409554312559,0,NA,NA,NA,NA
"2836","rita",154.426653375729,0,90.0154635745257,0,64.4111898012034,0,1.71555694147902,NA,71.5556941479016,NA
"284","rita",0,0,0,0,0,0,NA,NA,NA,NA
"2843","rita",154.502460884881,0,5.63330148301544,0,148.869159401865,0,27.4266274139081,NA,2642.66274139081,NA
"2849","rita",205.877076438539,0,50.6480038295769,0,155.229072608962,0,4.06486062375301,NA,306.486062375301,NA
"2852","rita",8.84731498597791,0,73.650110940624,0,-64.8027959546461,0,0.120126295439127,NA,-87.9873704560872,NA
"2857","rita",615.128464808357,0,590.645393954826,0,24.4830708535316,0,1.04145138708286,NA,4.14513870828629,NA
"2858","rita",241.40685906653,0,116.596566850857,0,124.810292215672,0,2.07044568795342,NA,107.044568795342,NA
"2865","rita",54.6412254176228,0,54.6412254176228,0,0,0,1,NA,0,NA
"2868","rita",426.280049088191,0,6.23738382638115,0,420.04266526181,0,68.3427637217434,NA,6734.27637217434,NA
"2869","rita",205.389740508565,0,187.886706135137,0,17.5030343734277,0,1.09315738581759,NA,9.3157385817593,NA
"2871","rita",63.7607127484816,0,1001.79415609907,0,-938.033443350587,0,0.0636465209547262,NA,-93.6353479045274,NA
"2879","rita",351.141809586519,0.25,0,0,351.141809586519,0.25,NA,NA,NA,NA
"2883","rita",86.9349246666545,0,82.3527230167613,0,4.58220164989326,0,1.05564116743244,NA,5.56411674324436,NA
"289","rita",17.5766962026237,0,204.759055981721,0,-187.182359779097,0,0.0858408734028978,NA,-91.4159126597102,NA
"29","rita",442.457119159459,0.0625,86.1196118712327,0.045,356.337507288226,0.0175,5.13770451986044,1.38888888888889,413.770451986044,38.8888888888889
"2901","rita",139.473324451755,0,11.3149171754869,0,128.158407276268,0,12.326499813354,NA,1132.6499813354,NA
"2904","rita",315.363253298984,0,91.1358407050178,0.0208333333333333,224.227412593966,-0.0208333333333333,3.46036477920613,0,246.036477920613,-100
"2906","rita",530.489005495986,0,813.561762229876,0,-283.07275673389,0,0.652057446802783,NA,-34.7942553197217,NA
"2907","rita",289.839584450883,0,25.5120136922031,0,264.327570758679,0,11.3609058049174,NA,1036.09058049174,NA
"2909","rita",0,0,891.88241073227,0.125,-891.88241073227,-0.125,0,0,-100,-100
"2916","rita",77.2854481566109,0,733.156042659066,0,-655.870594502455,0,0.105414732553122,NA,-89.4585267446878,NA
"2917","rita",39.0581738785159,0,70.3182097309593,0,-31.2600358524433,0,0.555448923229905,NA,-44.4551076770095,NA
"2923","rita",100.868383230278,0,100.551842093813,0,0.316541136464338,0,1.00314803915943,NA,0.31480391594319,NA
"2937","rita",4.00448461906717,0,0,0,4.00448461906717,0,NA,NA,NA,NA
"2940","rita",12.5501883762548,0,12.5501883762548,0,0,0,1,NA,0,NA
"2941","rita",821.623621459902,0,81.7542312116987,0,739.869390248203,0,10.049921689464,NA,904.992168946396,NA
"2946","rita",37.1997296923754,0,0,0,37.1997296923754,0,NA,NA,NA,NA
"2953","rita",433.547999118889,0,122.339022180009,0,311.20897693888,0,3.54382429574244,NA,254.382429574244,NA
"2962","rita",19.3229184877777,0,135.545511254602,0,-116.222592766825,0,0.142556683057416,NA,-85.7443316942584,NA
"2965","rita",152.477022589987,0,57.5071796765629,0,94.9698429134239,0,2.65144323626305,NA,165.144323626305,NA
"2969","rita",172.120749717624,0,90.370483753858,0,81.7502659637665,0,1.90461246380433,NA,90.4612463804329,NA
"297","rita",0,0,40.3614154861686,0.00649350649350649,-40.3614154861686,-0.00649350649350649,0,0,-100,-100
"2972","rita",0,0.5,42.2553041569783,0,-42.2553041569783,0.5,0,NA,-100,NA
"2974","rita",193.18369845318,0,0,0,193.18369845318,0,NA,NA,NA,NA
"2975","rita",164.235812070692,0,217.081055514117,0,-52.8452434434244,0,0.756564462438833,NA,-24.3435537561167,NA
"2978","rita",155.526555014906,0,156.410904707986,0,-0.8843496930794,0,0.994345984413744,NA,-0.56540155862563,NA
"2981","rita",0,0,1.41076000510479,0,-1.41076000510479,0,0,NA,-100,NA
"2983","rita",372.20320013042,0,233.987473707923,0.00568181818181818,138.215726422497,-0.00568181818181818,1.5906971182356,0,59.0697118235596,-100
"2988","rita",86.8560002930637,0,0,0,86.8560002930637,0,NA,NA,NA,NA
"2990","rita",609.449481311435,0,97.6370694835971,0,511.812411827838,0,6.24198866818531,NA,524.198866818531,NA
"2992","rita",574.458218502709,0,574.458218502709,0,0,0,1,NA,0,NA
"2997","rita",11.3341630156067,0,11.3341630156067,0,0,0,1,NA,0,NA
"3008","rita",315.378938552272,0,826.477293491714,0.0222222222222222,-511.098354939442,-0.0222222222222222,0.381594196278345,0,-61.8405803721655,-100
"3017","rita",16.866912712916,0,5.62230423763867,0.0416666666666667,11.2446084752773,-0.0416666666666667,3,0,200,-100
"3019","rita",394.759598649986,0,394.759598649986,0,0,0,1,NA,0,NA
"3024","rita",173.358829320118,0,486.276340890051,0,-312.917511569932,0,0.356502701741181,NA,-64.349729825882,NA
"3026","rita",30.0743257396296,0,127.072081842206,0,-96.9977561025768,0,0.236671386063973,NA,-76.3328613936027,NA
"3032","rita",663.73993109395,0,0,0,663.73993109395,0,NA,NA,NA,NA
"3034","rita",101.41230731575,0,406.365163128396,0,-304.952855812646,0,0.249559550171646,NA,-75.0440449828354,NA
"3046","rita",369.093106851624,0,153.699569637336,0,215.393537214288,0,2.40139323566437,NA,140.139323566437,NA
"3054","rita",647.524908413355,0,4.78603698338551,0,642.738871429969,0,135.294589377643,NA,13429.4589377643,NA
"3056","rita",243.805962888826,0,46.703584274762,0,197.102378614064,0,5.22028376782584,NA,422.028376782584,NA
"3057","rita",1564.23286161346,0,474.493599806824,0,1089.73926180663,0,3.29663637665563,NA,229.663637665563,NA
"306","rita",39.7851479549651,0,63.0241158020917,0.0357142857142857,-23.2389678471266,-0.0357142857142857,0.631268641354659,0,-36.8731358645341,-100
"3060","rita",93.3483254402943,0,204.120917848332,0,-110.772592408038,0,0.457318761958806,NA,-54.2681238041194,NA
"3062","rita",19.5854000016183,0,0,0,19.5854000016183,0,NA,NA,NA,NA
"3063","rita",0,0.166666666666667,0,0.166666666666667,0,0,NA,1,NA,0
"3064","rita",3.0553074416907,0,5.0112547873346,0,-1.9559473456439,0,0.609689104096774,NA,-39.0310895903226,NA
"3072","rita",68.4255921023033,0,10.6045067904115,0,57.8210853118918,0,6.45250113509973,NA,545.250113509973,NA
"3074","rita",160.815295134525,0,62.3335013934113,0,98.4817937411141,0,2.57991756502746,NA,157.991756502746,NA
"3077","rita",206.447951365374,0.166666666666667,259.435328119264,0,-52.9873767538894,0.166666666666667,0.79575882306387,NA,-20.424117693613,NA
"3078","rita",262.973264016364,0.0454545454545455,0,0,262.973264016364,0.0454545454545455,NA,NA,NA,NA
"3079","rita",1096.31132735227,0,767.203573190695,0,329.107754161572,0,1.42897057008332,NA,42.8970570083319,NA
"3092","rita",10.0626895699048,0,5.03134478495241,0,5.03134478495241,0,2,NA,100,NA
"3093","rita",219.236339719592,0,124.304509364065,0,94.9318303555266,0,1.7637038337643,NA,76.3703833764296,NA
"310","rita",27.9086024136172,0,28.0764927673007,0.00112233445566779,-0.167890353683507,-0.00112233445566779,0.994020251921243,0,-0.597974807875722,-100
"3103","rita",0,0,125.484150291899,0,-125.484150291899,0,0,NA,-100,NA
"311","rita",218.355576759878,0,0,0,218.355576759878,0,NA,NA,NA,NA
"3110","rita",27.8234230982568,0,21.9968601978413,0,5.82656290041554,0,1.264881571643,NA,26.4881571643,NA
"3111","rita",0.211487054475286,0,0,0,0.211487054475286,0,NA,NA,NA,NA
"3114","rita",42.7191443511594,0,244.420433515736,0.0666666666666667,-201.701289164576,-0.0666666666666667,0.17477730374948,0,-82.522269625052,-100
"3129","rita",45.9206249647782,0,56.0482941596776,0.02,-10.1276691948994,-0.02,0.819304595318345,0,-18.0695404681655,-100
"3136","rita",342.427546334814,0,0,0,342.427546334814,0,NA,NA,NA,NA
"3141","rita",159.788047132388,3.5,137.399225530437,0,22.3888216019513,3.5,1.16294721833779,NA,16.294721833779,NA
"3144","rita",346.43343262669,0,65.8007736048884,0,280.632659021801,0,5.2648838858173,NA,426.48838858173,NA
"3145","rita",618.247035188607,0,106.255424617668,0,511.991610570939,0,5.8184985605507,NA,481.84985605507,NA
"3148","rita",103.406073766721,0,364.916836120696,0.09375,-261.510762353975,-0.09375,0.28336887622395,0,-71.663112377605,-100
"3153","rita",196.920062302566,0,217.636513841677,0.0111111111111111,-20.7164515391115,-0.0111111111111111,0.904811691873626,0,-9.51883081263743,-100
"3160","rita",478.588738938829,0,74.6158725724645,0,403.972866366365,0,6.41403393727037,NA,541.403393727037,NA
"3161","rita",863.715761583991,0,166.76545125319,0,696.950310330801,0,5.17922480401928,NA,417.922480401928,NA
"3164","rita",398.617608263162,0,203.706751406562,0.0357142857142857,194.9108568566,-0.0357142857142857,1.95682080005092,0,95.6820800050918,-100
"3167","rita",290.390827663788,0,290.390827663788,0,0,0,1,NA,0,NA
"3177","rita",189.359715210175,0,488.43914484504,0,-299.079429634865,0,0.387683332117557,NA,-61.2316667882443,NA
"3185","rita",602.366531580955,0,141.507997220122,0.0111111111111111,460.858534360833,-0.0111111111111111,4.25676670869666,0,325.676670869666,-100
"3187","rita",283.127874907495,0,161.750706248578,0,121.377168658917,0,1.75039652978322,NA,75.0396529783215,NA
"3189","rita",38.7154453310898,0,82.077780024803,0,-43.3623346937132,0,0.471692159795141,NA,-52.8307840204859,NA
"3195","rita",59.5146477244637,0,11.9310374726823,0,47.5836102517814,0,4.98822066905168,NA,398.822066905168,NA
"3210","rita",340.104250205971,0,91.1552219350182,0,248.949028270952,0,3.73104516654482,NA,273.104516654482,NA
"3213","rita",4.63363812797437,0,0,0,4.63363812797437,0,NA,NA,NA,NA
"3214","rita",0,0,154.913407235166,0,-154.913407235166,0,0,NA,-100,NA
"322","rita",48.2011384277814,0,547.285373420732,0,-499.084234992951,0,0.0880731347276956,NA,-91.1926865272304,NA
"3221","rita",396.801360923244,0,214.649485295222,0.04,182.151875628022,-0.04,1.84860150201384,0,84.8601502013838,-100
"3232","rita",217.364800241354,0.0909090909090909,264.597688989387,0.181818181818182,-47.2328887480331,-0.0909090909090909,0.821491680715595,0.5,-17.8508319284405,-50
"3235","rita",257.987034695141,0,56.0457340714726,0.00873059866962306,201.941300623668,-0.00873059866962306,4.60315203234097,0,360.315203234097,-100
"324","rita",396.884307341663,0.0833333333333333,178.947235166547,0.0227272727272727,217.937072175116,0.0606060606060606,2.21788454553254,3.66666666666667,121.788454553254,266.666666666667
"3240","rita",173.165018076161,0,105.131774829133,0,68.0332432470276,0,1.64712351101843,NA,64.7123511018431,NA
"3244","rita",0,0,106.662073677426,0.0410557184750733,-106.662073677426,-0.0410557184750733,0,0,-100,-100
"3247","rita",235.051146672921,0,231.192097125835,0,3.85904954708533,0,1.01669196133891,NA,1.66919613389073,NA
"3248","rita",0.25258293399491,0,9.03038905130063,0.00735294117647059,-8.77780611730572,-0.00735294117647059,0.0279703269216879,0,-97.2029673078312,-100
"3251","rita",177.577851873549,0,177.577851873549,0,0,0,1,NA,0,NA
"3253","rita",33.6083649664536,0,706.923117960211,0,-673.314752993758,0,0.0475417539936007,NA,-95.2458246006399,NA
"3255","rita",322.711161320942,0,79.0207766822939,0.0714285714285714,243.690384638648,-0.0714285714285714,4.08387736580234,0,308.387736580234,-100
"3261","rita",307.819042580412,0,79.3795651653738,0,228.439477415038,0,3.87781215403641,NA,287.781215403641,NA
"3263","rita",250.626234440286,0,146.037483513494,0,104.588750926792,0,1.71617743890477,NA,71.6177438904774,NA
"3269","rita",553.487082452081,0,5.53448253251229,0,547.952599919569,0,100.007015868353,NA,9900.70158683534,NA
"327","rita",484.904221885962,0,507.763951256175,0,-22.8597293702126,0,0.954979613433252,NA,-4.50203865667485,NA
"3275","rita",176.162405526617,0,88.9094752853893,0,87.2529302412272,0,1.98136818332529,NA,98.1368183325289,NA
"3277","rita",123.81434173118,0,812.995549774453,0.00617283950617284,-689.181208043273,-0.00617283950617284,0.152293996892762,0,-84.7706003107238,-100
"3286","rita",61.4036280597705,0,24.3164034644966,0.0166666666666667,37.0872245952739,-0.0166666666666667,2.52519366811064,0,152.519366811064,-100
"3301","rita",93.8710403006532,0.666666666666667,78.5992818762305,0,15.2717584244226,0.666666666666667,1.19429895617203,NA,19.4298956172028,NA
"3307","rita",0,0,156.064451317506,0,-156.064451317506,0,0,NA,-100,NA
"3311","rita",592.885514077116,0,299.599521669987,0,293.285992407128,0,1.9789267712189,NA,97.8926771218902,NA
"3315","rita",223.450457793565,0,75.3531335275594,0,148.097324266006,0,2.96537711615989,NA,196.537711615989,NA
"3316","rita",189.057911723375,0.25,0,0,189.057911723375,0.25,NA,NA,NA,NA
"3319","rita",481.250554850585,0,499.103075513512,0,-17.8525206629267,0,0.964230794120916,NA,-3.57692058790838,NA
"3320","rita",130.550079419319,0,77.916757138779,0,52.6333222805401,0,1.67550709517843,NA,67.5507095178434,NA
"3324","rita",421.836252061784,0,421.836252061784,0,0,0,1,NA,0,NA
"3325","rita",96.13054684958,0,207.906396220238,0,-111.775849370658,0,0.462374167400542,NA,-53.7625832599458,NA
"3326","rita",38.46883272261,0.0625,38.6671682554897,0,-0.198335532879746,0.0625,0.99487069930828,NA,-0.512930069172023,NA
"3338","rita",0,0,67.8755603892594,0,-67.8755603892594,0,0,NA,-100,NA
"3352","rita",235.719087844677,0.0178571428571429,198.957393662451,0,36.7616941822261,0.0178571428571429,1.18477169159441,NA,18.477169159441,NA
"3359","rita",303.389947017125,0,303.389947017125,0,0,0,1,NA,0,NA
"336","rita",172.21913180595,0.0842105263157895,205.36550704144,0.0421052631578947,-33.1463752354894,0.0421052631578947,0.838598137958966,2,-16.1401862041034,100
"3362","rita",64.2451441711826,0,32.1225720855913,0,32.1225720855913,0,2,NA,100,NA
"3368","rita",93.6472022319434,0,93.6472022319434,0,0,0,1,NA,0,NA
"3369","rita",491.46286449501,0,491.46286449501,0,0,0,1,NA,0,NA
"3371","rita",108.311027107173,0.2,128.818134024047,0.0416666666666667,-20.5071069168735,0.158333333333333,0.840805744686183,4.8,-15.9194255313817,380
"3378","rita",494.792040226564,0,228.627685505288,0,266.164354721276,0,2.16418251854769,NA,116.418251854769,NA
"3379","rita",80.5888189812815,0,0,0,80.5888189812815,0,NA,NA,NA,NA
"3387","rita",32.5629204338053,0,0,0,32.5629204338053,0,NA,NA,NA,NA
"3391","rita",474.496972345784,0,122.401779064217,0,352.095193281568,0,3.87655290612112,NA,287.655290612112,NA
"3392","rita",155.425623157174,0,0,0,155.425623157174,0,NA,NA,NA,NA
"34","rita",685.688804817445,0,57.3024952616287,0,628.386309555816,0,11.96612471563,NA,1096.612471563,NA
"3404","rita",41.3964643246854,0,88.1281776173267,0,-46.7317132926414,0,0.469730175341178,NA,-53.0269824658822,NA
"341","rita",198.698533735163,0.5,88.4930220744988,0.0714285714285714,110.205511660664,0.428571428571429,2.245358211045,7,124.5358211045,600
"342","rita",64.2999154945338,0,64.2999154945338,0,0,0,1,NA,0,NA
"3424","rita",491.342604971858,0,318.958229789256,0.0625,172.384375182602,-0.0625,1.54046065936753,0,54.0460659367534,-100
"3430","rita",45.1402588980883,0,45.1402588980883,0,0,0,1,NA,0,NA
"3437","rita",94.23971722897,0,94.23971722897,0,0,0,1,NA,0,NA
"3440","rita",2151.23906304993,0,887.818250239924,0,1263.42081281001,0,2.4230624482754,NA,142.30624482754,NA
"3442","rita",10.7853275704417,0,10.7853275704417,0,0,0,1,NA,0,NA
"3444","rita",40.2546337339621,0,99.3517697023215,0.00568181818181818,-59.0971359683594,-0.00568181818181818,0.405172790123148,0,-59.4827209876852,-100
"3450","rita",750.217005187012,0,200.37120998444,0,549.845795202572,0,3.74413572311746,NA,274.413572311746,NA
"3453","rita",152.076405419224,0,74.4162440937736,0,77.6601613254508,0,2.04359152052325,NA,104.359152052325,NA
"3454","rita",0,0,100.691046171295,0,-100.691046171295,0,0,NA,-100,NA
"3455","rita",75.3227976028955,0,105.355263709097,0,-30.0324661062017,0,0.714941000108678,NA,-28.5058999891322,NA
"3456","rita",596.310376928062,0,63.211197523022,0.00892857142857143,533.09917940504,-0.00892857142857143,9.43361936326046,0,843.361936326046,-100
"3462","rita",354.331832061151,0,736.611649438348,0,-382.279817377198,0,0.481029362393768,NA,-51.8970637606232,NA
"3471","rita",74.5169036036655,0,0,0,74.5169036036655,0,NA,NA,NA,NA
"3475","rita",309.013634618246,0,189.376139892827,0.0128205128205128,119.637494725419,-0.0128205128205128,1.63174534444057,0,63.1745344440566,-100
"3479","rita",84.2696520280996,0,42.1348260140498,0,42.1348260140498,0,2,NA,100,NA
"3491","rita",0,0,0,0,0,0,NA,NA,NA,NA
"3496","rita",1008.75249965075,0.5,259.477442645783,0.1,749.275057004966,0.4,3.8876308066124,5,288.76308066124,400
"350","rita",76.4144175139033,0,19.1036043784758,0,57.3108131354275,0,4,NA,300,NA
"3508","rita",243.370764603253,0,125.109491659353,0,118.2612729439,0,1.94526219693947,NA,94.5262196939468,NA
"3510","rita",79.0449175993857,0,79.0449175993857,0,0,0,1,NA,0,NA
"3511","rita",143.365799673915,0,813.161702040606,0,-669.79590236669,0,0.176306630420669,NA,-82.3693369579331,NA
"3512","rita",173.517497166924,0,0,0,173.517497166924,0,NA,NA,NA,NA
"3531","rita",469.737099594971,0,310.326556407312,0,159.410543187659,0,1.51368643738768,NA,51.3686437387678,NA
