donor,recipient,distance,timetransmission,contacttype,simid
0.2.1.2.2.2,0.2.1.2.2.2.3,0.003,4643.721508722401,G,4757
0.2.2.1.1.1,0.2.2.1.1.1.1,0.003,1878.614020964061,G,4757
0.2.2.1.1.2,0.2.2.1.1.2.1,0.004,1887.01443123922,G,4757
0.2.2.1.1.3,0.2.2.1.1.3.1,0.0,3373.5794867337313,G,4757
0,0.1,0.007,537.467137307393,G,4758
0,0.1,0.008,605.8403180974868,G,4760
0.1,0.1.1,0.009,754.6011575951194,G,4760
0.1.1,0.1.1.1,0.007,887.2422803685224,G,4760
0.1.1,0.1.1.2,0.006,1483.1561077712818,F,4760
0.1.1.2,0.1.1.2.1,0.002,1525.6071362829766,H,4760
0.1.1.2.1,0.1.1.2.1.1,0.002,1624.2669199212098,G,4760
0.1.1.2.1,0.1.1.2.1.2,0.003,1698.2906007056545,H,4760
0.1.1.2.1.2,0.1.1.2.1.2.1,0.003,2867.225702642071,H,4760
0,0.1,0.005,2079.3881109223735,G,4762
0.1,0.1.1,0.005,2191.95535605816,G,4762
0.1,0.1.2,0.006,2277.0293006930406,G,4762
0.1,0.1.3,0.0,2559.3542461575894,F,4762
0.1,0.1.4,0.002,2603.5713784345676,G,4762
0,0.1,0.01,769.4072741859507,F,4763
0,0.2,0.023,1674.6423878053367,G,4763
0,0.3,0.003,3901.2303296706946,F,4763
0.2,0.2.1,0.015,1759.8664648804101,F,4763
0.2,0.2.2,0.002,5293.2343332660475,G,4763
0,0.1,0.004,3412.0718328781813,G,4767
0,0.2,0.004,3903.309072765411,F,4767
0.1,0.1.1,0.0,3595.3921316130354,G,4767
0.1.1,0.1.1.1,0.001,3678.718841918709,G,4767
0,0.1,0.001,74.33020782581426,F,4768
0.1,0.1.1,0.001,350.60819155502037,F,4768
0.1.1,0.1.1.1,0.001,429.72027014523485,F,4768
0.1.1,0.1.1.2,0.01,462.0377193204388,F,4768
0.1.1,0.1.1.3,Inf,787.4688834655178,F,4768
0.1.1.2,0.1.1.2.1,0.014,540.1460264816308,F,4768
0.1.1.3,0.1.1.3.1,Inf,1081.753502412877,F,4768
0.1.1.3.1,0.1.1.3.1.1,0.001,4334.087206936422,F,4768
0,0.1,0.002,541.8203128844109,G,4770
0,0.1,0.006,30.72184428921925,G,4773
0,0.2,0.009,105.32828579215814,G,4773
0,0.3,0.003,341.62646352343745,G,4773
0,0.4,0.005,474.38493621812563,G,4773
0.2,0.2.1,0.006,201.26444116310196,G,4773
0.2,0.2.2,0.007,663.5491538041491,G,4773
0.2,0.2.3,0.005,863.7904774462166,G,4773
0.3,0.3.1,0.0,1148.4468396481052,G,4773
0.4,0.4.1,0.005,1053.4765088736528,G,4773
0.4,0.4.2,0.007,1054.7435412131126,G,4773
0.2.1,0.2.1.1,0.002,1215.856443698164,G,4773
0.2.2,0.2.2.1,0.005,732.2489599996293,F,4773
0.2.3,0.2.3.1,0.002,1908.7721856378603,G,4773
0.4.1,0.4.1.1,0.003,1197.7710884475193,G,4773
0.2.2.1,0.2.2.1.1,0.009,800.341039158647,F,4773
0.4.1.1,0.4.1.1.1,0.001,1540.2578764558548,G,4773
0.4.1.1.1,0.4.1.1.1.1,0.002,1542.6775843793582,G,4773
0.4.1.1.1.1,0.4.1.1.1.1.1,0.014,1690.5349607921862,G,4773
0.4.1.1.1.1,0.4.1.1.1.1.2,0.012,1748.71287711742,G,4773
0,0.1,0.001,26.82518159574069,G,4774
0.1,0.1.1,0.004,848.1798236308173,G,4774
0,0.1,0.002,516.6087789674953,F,4775
0,0.2,0.007,540.259521586122,F,4775
0.1,0.1.1,0.01,662.0180810322881,F,4775
0.2,0.2.1,0.0,2109.5153899867805,F,4775
0,0.1,0.001,167.79304721951596,G,4776
0,0.1,0.003,352.9096173795244,F,4777
0,0.1,0.01,301.1954654708743,F,4778
0.1,0.1.1,Inf,421.4064388737404,F,4778
0.1.1,0.1.1.1,Inf,657.3150366103212,G,4778
0.1.1.1,0.1.1.1.1,0.004,1078.7350452385706,G,4778
0.1.1.1,0.1.1.1.2,0.003,1140.975933235824,G,4778
0.1.1.1.1,0.1.1.1.1.1,0.004,1919.8000898778505,G,4778
0.1.1.1.1,0.1.1.1.1.2,0.0,2397.547202974935,G,4778
0.1.1.1.2,0.1.1.1.2.1,0.012,1361.4137909721996,G,4778
0.1.1.1.1.1,0.1.1.1.1.1.1,0.006,2230.5428583563826,G,4778
0,0.1,0.001,9.668993511744944,G,4779
0,0.2,0.002,517.6799911550706,G,4779
0,0.1,0.003,260.19036832480884,G,4780
0,0.2,0.0,355.26936380222224,G,4780
0,0.1,0.005,448.87758146782016,G,4781
0.1,0.1.1,0.004,872.9894426426239,F,4781
0.1,0.1.2,0.002,932.2963482162049,F,4781
0.1,0.1.3,0.004,1385.6704848661661,G,4781
0.1.3,0.1.3.1,0.002,1844.9797520594373,G,4781
0.1.3.1,0.1.3.1.1,0.0,1909.5632944974068,F,4781
0,0.1,0.003,517.2101062399762,G,4782
0,0.2,0.008,573.2371636224232,F,4782
0,0.3,Inf,1076.482816887254,G,4782
0.2,0.2.1,0.005,868.2321668052784,G,4782
0.2,0.2.2,0.003,1052.0458825525407,G,4782
0.3,0.3.1,Inf,1427.3365416416984,G,4782
0.3.1,0.3.1.1,0.004,1614.8430598227826,G,4782
0.3.1,0.3.1.2,Inf,1988.1635601106752,G,4782
0.3.1.1,0.3.1.1.1,0.002,2392.541344630098,G,4782
0.3.1.1,0.3.1.1.2,0.001,2395.2921114270034,G,4782
0.3.1.1.1,0.3.1.1.1.1,0.002,2421.7317668498026,G,4782
0.3.1.1.1,0.3.1.1.1.2,0.0,2640.2167970437013,G,4782
0.3.1.1.1.1,0.3.1.1.1.1.1,0.013,2448.3517751946597,G,4782
0.3.1.1.1.2,0.3.1.1.1.2.1,0.0,2692.2506445693766,G,4782
0,0.1,Inf,183.05907769375685,G,4786
0,0.1,0.004,258.09677443642045,G,4788
0,0.1,0.004,380.31821114713586,G,4789
0,0.2,0.009,1153.5133957181254,F,4789
0.1,0.1.1,0.013,945.4130958452336,G,4789
0.1,0.1.2,0.008,1215.620909042601,G,4789
0.2,0.2.1,0.0,1670.9165491805911,F,4789
0.1.2,0.1.2.1,0.002,1273.5282989964317,F,4789
0.1.2,0.1.2.2,0.021,2273.5380969671996,H,4789
0.1.2.1,0.1.2.1.1,0.002,1350.7829577365164,F,4789
0.1.2.1,0.1.2.1.2,0.008,1955.0413097802796,F,4789
0.1.2.2,0.1.2.2.1,0.01,2598.4760449235437,H,4789
0.1.2.2,0.1.2.2.2,0.007,4429.009420780664,H,4789
0.1.2.1.1,0.1.2.1.1.1,0.005,1397.2472843680466,F,4789
0.1.2.1.2,0.1.2.1.2.1,0.003,2281.8506415136585,G,4789
0.1.2.2.1,0.1.2.2.1.1,0.006,2787.0698539659857,G,4789
0.1.2.2.1,0.1.2.2.1.2,0.004,2994.9852934920505,G,4789
0.1.2.2.1,0.1.2.2.1.3,0.002,4071.0924350062055,H,4789
0.1.2.2.2,0.1.2.2.2.1,0.013,4445.1343556837155,G,4789
0.1.2.2.1.1,0.1.2.2.1.1.1,0.003,3077.3001937735,G,4789
0.1.2.2.1.1,0.1.2.2.1.1.2,0.004,3388.7378929464826,G,4789
0.1.2.2.1.2,0.1.2.2.1.2.1,0.0,3301.449195687435,H,4789
0.1.2.2.1.3,0.1.2.2.1.3.1,0.001,4197.044499926659,F,4789
0.1.2.2.2.1,0.1.2.2.2.1.1,0.002,5117.92130438662,H,4789
0,0.1,Inf,176.9202693551777,G,4792
0,0.2,0.004,204.82399780433707,F,4792
0,0.3,0.011,648.1299902202861,G,4792
0.1,0.1.1,Inf,541.4726483297657,G,4792
0.1,0.1.2,Inf,591.4435691221263,G,4792
0.1,0.1.3,Inf,1776.2710806167652,F,4792
0.3,0.3.1,0.01,1134.3663147869408,G,4792
0.3,0.3.2,0.014,2415.6986367670497,H,4792
0.3,0.3.3,Inf,2604.9011866572046,H,4792
0.1.1,0.1.1.1,0.016,689.5179412757542,H,4792
0.1.2,0.1.2.1,0.001,1256.3892490125138,F,4792
0.3.1,0.3.1.1,0.014,1208.632100611368,F,4792
0.3.1,0.3.1.2,0.02,2758.7799595793745,G,4792
0.3.2,0.3.2.1,0.005,2946.955445912426,H,4792
0.3.2,0.3.2.2,0.015,3182.4257107862186,G,4792
0.3.2,0.3.2.3,0.021,3283.130919647279,F,4792
0.3.2,0.3.2.4,Inf,3362.193658867017,H,4792
0.3.2,0.3.2.5,0.001,3400.0183813588296,H,4792
0.3.1.1,0.3.1.1.1,0.001,1803.4586771807328,F,4792
0.3.1.2,0.3.1.2.1,0.015,4322.45925178875,G,4792
0.3.1.2,0.3.1.2.2,0.009,5910.927792906083,G,4792
0.3.1.2,0.3.1.2.3,0.003,6948.422296163954,G,4792
0.3.2.1,0.3.2.1.1,0.004,2959.720049127208,G,4792
0.3.2.2,0.3.2.2.1,0.021,3192.815198465797,F,4792
0.3.2.2,0.3.2.2.2,0.014,4331.689894024859,F,4792
0.3.2.2,0.3.2.2.3,0.006,5910.187392452622,G,4792
0.3.2.2,0.3.2.2.4,0.013,6376.588638853844,F,4792
0.3.1.2.1,0.3.1.2.1.1,0.003,4673.227232136574,F,4792
0.3.1.2.1,0.3.1.2.1.2,0.014,5910.116878286085,H,4792
0.3.1.2.3,0.3.1.2.3.1,0.001,6988.7723123088235,G,4792
0.3.1.2.3,0.3.1.2.3.2,0.009,7183.360657356091,G,4792
0.3.2.1.1,0.3.2.1.1.1,0.0,3138.316484202502,F,4792
0.3.2.1.1,0.3.2.1.1.2,0.0,3227.184651004611,G,4792
0.3.2.2.2,0.3.2.2.2.1,0.002,5069.258344792897,F,4792
0.3.2.1.1.2,0.3.2.1.1.2.1,0.0,3241.8064302186062,H,4792
0,0.1,0.003,466.76313379497196,F,4793
0,0.1,0.018,226.18332384086892,F,4794
0,0.2,0.007,2580.6709917914404,F,4794
0,0.3,0.017,2843.5740283134223,G,4794
0,0.4,0.005,3071.3665576608096,G,4794
0.1,0.1.1,0.002,515.1561132991526,F,4794
0.3,0.3.1,0.013,3074.971837730519,G,4794
0.3,0.3.2,0.015,3079.6794405591636,H,4794
0.3,0.3.3,0.023,3777.5949740828396,G,4794
0.3,0.3.4,0.01,4150.530868029483,G,4794
0.3,0.3.5,0.009,5618.176924331571,G,4794
0.3,0.3.6,0.01,6110.717899337163,G,4794
0.1.1,0.1.1.1,0.0,772.2427117086174,F,4794
0,0.1,0.004,466.3874838321418,G,4796
0,0.1,0.002,1727.1403099737706,G,4798
0,0.1,0.014,203.397605665199,G,4800
0,0.2,0.008,486.52315590476485,F,4800
0,0.3,0.004,813.2442868795953,G,4800
0.3,0.3.1,0.005,1027.6772863689857,G,4800
0.3.1,0.3.1.1,0.004,1533.080171564582,G,4800
0.3.1.1,0.3.1.1.1,0.003,1674.268980489793,G,4800
0.3.1.1.1,0.3.1.1.1.1,0.0,2170.128913074452,G,4800
0,0.1,Inf,767.4760353502421,G,4803
0.1,0.1.1,0.01,1634.9870268165294,G,4803
0.1.1,0.1.1.1,0.006,2385.6117051977017,G,4803
0.1.1.1,0.1.1.1.1,0.008,2600.1625208448963,G,4803
0.1.1.1.1,0.1.1.1.1.1,0.004,4202.707229282817,G,4803
0.1.1.1.1.1,0.1.1.1.1.1.1,0.002,4375.791596968315,G,4803
0.1.1.1.1.1,0.1.1.1.1.1.2,0.008,5299.983400732246,G,4803
0,0.1,0.002,158.50958172605402,G,4804
0,0.1,0.005,550.4441383998219,G,4809
0,0.2,0.005,927.2249248590306,F,4809
0.1,0.1.1,0.003,639.978309232842,G,4809
0.1,0.1.2,Inf,1040.450028192876,G,4809
0,0.1,0.001,232.18244672041183,G,4811
0.1,0.1.1,0.0,509.6403144981938,G,4811
0,0.1,0.004,222.72137690639354,G,4812
0,0.2,0.007,288.1013728236049,G,4812
0,0.3,0.016,2255.5781200435226,G,4812
0.2,0.2.1,0.008,526.0280407827908,F,4812
0.2,0.2.2,0.005,867.8605659659487,G,4812
0.2,0.2.3,0.005,1270.157698541562,G,4812
0.3,0.3.1,Inf,2745.6922823756017,G,4812
0.2.2,0.2.2.1,0.005,913.9377719737986,F,4812
0.2.2.1,0.2.2.1.1,0.0,996.5422239887099,F,4812
0.2.2.1.1,0.2.2.1.1.1,0.004,1038.156554578609,F,4812
0.2.2.1.1,0.2.2.1.1.2,0.002,1079.9706211319867,F,4812
0.2.2.1.1,0.2.2.1.1.3,0.0,1118.4036422843174,F,4812
0.2.2.1.1.1,0.2.2.1.1.1.1,0.01,1714.2605768492938,F,4812
0.2.2.1.1.1,0.2.2.1.1.1.2,0.003,2168.348750858024,F,4812
0.2.2.1.1.2,0.2.2.1.1.2.1,0.004,1552.5239573044366,F,4812
0.2.2.1.1.2,0.2.2.1.1.2.2,0.01,1589.97452434591,F,4812
0,0.1,0.015,108.37651725668137,F,4814
0,0.2,0.002,1909.9144507583546,G,4814
0,0.3,0.0,2210.0141158743345,F,4814
0.1,0.1.1,0.008,787.6956925092196,F,4814
0.1,0.1.2,0.003,2555.2820923533404,F,4814
0.2,0.2.1,0.008,1997.0881582911136,G,4814
0.2,0.2.2,0.002,2111.6643831852516,G,4814
0.1.1,0.1.1.1,0.01,895.1071252359754,F,4814
0.1.1.1,0.1.1.1.1,0.012,1102.1551293941918,H,4814
0,0.1,0.003,138.43098626053884,G,4817
0,0.1,0.006,280.45829173435493,G,4818
0.1,0.1.1,0.003,874.0161426339937,G,4818
0.1.1,0.1.1.1,0.01,3066.794947389209,G,4818
0,0.1,0.003,131.2418450105862,G,4819
0,0.2,0.003,245.1450680905975,G,4819
0,0.1,0.006,24.452235604074176,G,4822
0,0.2,0.01,128.49136694962394,F,4822
0,0.1,0.01,328.5225021040763,G,4825
0,0.1,0.007,149.91219726581764,F,4826
0,0.2,0.014,907.4781929877238,G,4826
0,0.3,0.002,1373.2426291074219,H,4826
0.2,0.2.1,0.009,2513.0239963936488,G,4826
0.2.1,0.2.1.1,0.006,2571.6808816787097,G,4826
0.2.1,0.2.1.2,0.01,2608.5151374147654,G,4826
0,0.1,0.002,376.786785448829,F,4827
0,0.2,0.0,1181.6261971295185,F,4827
0.1,0.1.1,0.002,967.8778290101359,F,4827
0.2,0.2.1,0.006,1394.960396687833,G,4827
0.2.1,0.2.1.1,0.007,2793.7463488543176,G,4827
0.2.1,0.2.1.2,0.003,3007.986054822146,G,4827
0,0.1,0.006,573.8078562858618,G,4828
0,0.1,0.003,788.0805128296861,G,4830
0,0.1,0.001,75.47511921075802,G,4831
0,0.2,0.003,336.2149758534351,F,4831
0,0.1,0.002,403.8298945828336,G,4832
0.1,0.1.1,0.008,517.4938230469231,G,4832
0.1,0.1.2,0.007,1249.9010114792356,G,4832
0.1.1,0.1.1.1,Inf,604.9657455138574,G,4832
0.1.1,0.1.1.2,0.003,1925.1912798847663,G,4832
0,0.1,Inf,275.4694198701368,H,4833
0.1,0.1.1,Inf,309.5761511337233,G,4833
0.1,0.1.2,Inf,312.695567054928,G,4833
0.1,0.1.3,Inf,1274.0135340477132,G,4833
0.1,0.1.4,Inf,1730.5439858828713,G,4833
0,0.1,0.016,39.76654705425327,G,4835
0,0.2,0.005,329.5610771518332,G,4835
0,0.1,0.002,117.89084579017145,G,4837
0,0.2,0.016,665.707514387021,G,4837
0.2,0.2.1,Inf,855.0355607737412,F,4837
0.2,0.2.2,0.009,2462.5156537798184,G,4837
0.2.1,0.2.1.1,Inf,1353.1824009128993,F,4837
0,0.1,0.001,519.2099926192274,G,4840
0.1,0.1.1,0.002,607.0332225981768,F,4840
0,0.1,0.001,435.85229397805074,G,4844
0.1,0.1.1,0.013,629.9356275300684,G,4844
0.1,0.1.2,0.012,1099.3826827502724,G,4844
0.1.1,0.1.1.1,0.009,812.5983644501458,G,4844
0.1.1,0.1.1.2,0.01,1132.0379452615412,G,4844
0.1.1.2,0.1.1.2.1,0.001,3414.244031784532,G,4844
0,0.1,0.001,44.390908332151746,F,4845
0,0.2,0.008,1580.8208796993074,G,4845
0,0.3,Inf,1721.18823508029,F,4845
0.2,0.2.1,0.004,2448.1630711704506,F,4845
0.2,0.2.2,0.009,2502.0661934556388,F,4845
0.2,0.2.3,0.003,4772.0404040095345,F,4845
0.3,0.3.1,Inf,1852.4068259132632,G,4845
0.3,0.3.2,Inf,5023.04577987116,G,4845
0.3,0.3.3,Inf,5154.324865987758,G,4845
0.2.1,0.2.1.1,0.001,2714.137481686303,F,4845
0.2.3,0.2.3.1,0.006,4948.664064445402,H,4845
0.2.3,0.2.3.2,0.008,5362.396701139282,F,4845
0.2.3.2,0.2.3.2.1,0.005,6839.732677177737,G,4845
0.2.3.2.1,0.2.3.2.1.1,0.013,7201.437406751725,F,4845
0,0.1,0.014,131.86234937665196,G,4848
0,0.2,0.016,414.87105624838836,G,4848
0,0.3,0.012,671.2562635868431,G,4848
0,0.4,0.012,1802.0695598640957,H,4848
0,0.5,0.002,2944.129277583345,G,4848
0,0.6,0.0,4459.376745883218,H,4848
0.3,0.3.1,0.002,1888.3263027538044,G,4848
0.4,0.4.1,0.012,1812.1327911082133,G,4848
0.4,0.4.2,0.01,2121.622819230882,G,4848
0.4,0.4.3,0.009,2626.686553403318,G,4848
0.4,0.4.4,0.005,2925.549402927838,F,4848
0.4,0.4.5,0.003,3320.9297594864684,G,4848
0.5,0.5.1,0.001,3186.954157220246,F,4848
0.6,0.6.1,0.005,4974.4375119901515,H,4848
0.4.1,0.4.1.1,0.001,2076.542451706537,H,4848
0.4.1,0.4.1.2,0.007,2379.732928706148,G,4848
0.4.2,0.4.2.1,0.001,3007.349579377402,H,4848
0.4.3,0.4.3.1,0.006,2706.439617877568,H,4848
0.4.4,0.4.4.1,0.003,4301.597414798828,G,4848
0.4.5,0.4.5.1,0.0,3471.409319070412,F,4848
0.4.4.1,0.4.4.1.1,0.005,4995.4859434175705,G,4848
0.4.5.1,0.4.5.1.1,0.015,3549.6926358951855,F,4848
0.4.4.1.1,0.4.4.1.1.1,0.013,5041.357704709913,G,4848
0.4.4.1.1,0.4.4.1.1.2,0.003,6122.355146058446,G,4848
0.4.4.1.1.1,0.4.4.1.1.1.1,0.0,6484.824911266527,F,4848
0.4.4.1.1.2,0.4.4.1.1.2.1,0.01,6284.4192026863375,G,4848
0,0.1,Inf,95.20886219094419,G,4850
0,0.2,0.004,667.0955821447545,G,4850
0.1,0.1.1,Inf,111.16415503867651,G,4850
0,0.1,0.005,29.078875861362977,G,4851
0,0.2,0.002,1821.7056982167833,H,4851
0.1,0.1.1,0.003,65.96481486832911,F,4851
0.1,0.1.2,0.004,66.09846505596477,G,4851
0,0.1,0.009,844.3386794235956,G,4852
0.1,0.1.1,0.004,984.9026683757961,G,4852
0,0.1,0.024,73.14636734170517,F,4857
0,0.2,0.005,1602.4632072134832,F,4857
0,0.3,0.009,1786.5424314061515,G,4857
0,0.4,0.008,1860.4743910501463,F,4857
0,0.5,0.004,3458.731344899005,F,4857
0.1,0.1.1,0.006,660.0648817196643,F,4857
0.1,0.1.2,0.006,1520.9508913387729,F,4857
0.3,0.3.1,0.014,1815.9980257015657,F,4857
0.3,0.3.2,0.008,4420.812542296652,F,4857
0.4,0.4.1,0.018,2007.318187968416,F,4857
0.4,0.4.2,0.007,2378.510877921474,G,4857
0.5,0.5.1,0.015,3551.115013520634,F,4857
0.5,0.5.2,0.004,3945.987082554774,G,4857
0.5,0.5.3,0.005,4151.410256466737,G,4857
0.5,0.5.4,0.0,5461.073884516792,G,4857
0.1.1,0.1.1.1,0.001,1940.462982766926,F,4857
0.1.2,0.1.2.1,0.0,1622.4635725892194,G,4857
0.4.1,0.4.1.1,0.009,3372.305812595734,F,4857
0.4.1,0.4.1.2,0.014,4323.46886851908,F,4857
0.4.1,0.4.1.3,0.013,4626.98781466762,F,4857
0.4.1,0.4.1.4,0.001,6184.352618908163,F,4857
0.4.2,0.4.2.1,0.006,2852.0371067933465,F,4857
0.4.2,0.4.2.2,0.002,3833.401171918422,G,4857
0.5.3,0.5.3.1,0.014,4300.941759160351,F,4857
0.4.1.1,0.4.1.1.1,0.004,3727.7588895212566,F,4857
0.4.1.1,0.4.1.1.2,0.002,4703.544021304595,F,4857
0.4.1.3,0.4.1.3.1,0.0,5141.651604557734,H,4857
0.4.1.4,0.4.1.4.1,0.001,6314.915933459027,G,4857
0.4.1.4,0.4.1.4.2,0.002,6464.6978832081395,G,4857
0.4.2.1,0.4.2.1.1,0.004,3548.8391869930892,G,4857
0.4.2.2,0.4.2.2.1,0.006,4781.013039943121,G,4857
0.5.3.1,0.5.3.1.1,0.019,4514.328266670503,F,4857
0.5.3.1.1,0.5.3.1.1.1,0.014,4676.142896973083,F,4857
0.5.3.1.1,0.5.3.1.1.2,0.0,5462.101074710067,F,4857
0,0.1,Inf,3239.4472319357,G,4858
0,0.1,0.01,80.97031283744921,G,4860
0,0.2,0.008,1293.5266565645609,F,4860
0,0.3,0.014,1535.0228710782114,G,4860
0,0.4,Inf,1758.8386630823272,G,4860
0,0.5,0.001,3800.475102129311,F,4860
0.1,0.1.1,0.001,141.88979204450328,G,4860
0.4,0.4.1,Inf,1840.9880064142428,G,4860
0,0.1,0.011,190.4541159201242,G,4861
0.1,0.1.1,0.009,213.3771948392897,F,4861
0.1,0.1.2,0.006,1028.30656971645,G,4861
0.1.1,0.1.1.1,0.01,488.30155202472537,F,4861
0.1.1.1,0.1.1.1.1,0.0,3030.515358528257,H,4861
0.1.1.1,0.1.1.1.2,0.007,3296.72025902276,H,4861
0.1.1.1.2,0.1.1.1.2.1,0.008,3364.36229520563,G,4861
0.1.1.1.2,0.1.1.1.2.2,0.006,3527.9137561730636,G,4861
0.1.1.1.2,0.1.1.1.2.3,0.014,4015.4176013834904,F,4861
0,0.1,0.009,41.48317969979315,G,4863
0,0.2,0.0,2966.51880306851,G,4863
0.1,0.1.1,0.0,547.2873563114968,G,4863
0.2,0.2.1,0.0,3376.1541004185874,G,4863
0.1.1,0.1.1.1,0.001,861.8980696474148,G,4863
0.2.1,0.2.1.1,0.001,3678.9780113783904,F,4863
0.2.1.1,0.2.1.1.1,0.008,4617.671142536699,G,4863
0.2.1.1,0.2.1.1.2,0.001,5413.006773824245,G,4863
0.2.1.1.1,0.2.1.1.1.1,0.001,4804.772682273693,G,4863
0.2.1.1.1,0.2.1.1.1.2,0.002,5355.216060665667,G,4863
0.2.1.1.2,0.2.1.1.2.1,0.002,5513.740785541854,G,4863
0,0.1,0.007,37.914322864108875,G,4864
0,0.2,Inf,586.1555238982213,G,4864
0.2,0.2.1,Inf,1635.4763724228467,F,4864
0,0.1,Inf,1653.4143151394885,G,4865
0.1,0.1.1,Inf,1847.7591165185588,G,4865
0.1,0.1.2,Inf,1921.0484726128443,G,4865
0.1,0.1.3,Inf,2581.271927725477,G,4865
0.1,0.1.4,Inf,3748.310455270687,G,4865
0.1.3,0.1.3.1,0.009,2604.0005965568157,G,4865
0.1.3,0.1.3.2,0.004,3423.4379816382643,G,4865
0.1.4,0.1.4.1,Inf,4002.9262456380357,G,4865
0.1.4,0.1.4.2,Inf,5103.887605677023,G,4865
0.1.4,0.1.4.3,Inf,5233.76397320649,G,4865
0.1.4,0.1.4.4,Inf,6089.707287876105,G,4865
0.1.3.1,0.1.3.1.1,0.0,2748.994754983382,G,4865
0.1.3.2,0.1.3.2.1,0.006,3634.277908366473,G,4865
0.1.4.4,0.1.4.4.1,0.006,6788.575926033138,G,4865
0.1.3.2.1,0.1.3.2.1.1,0.006,4341.659757935217,G,4865
0.1.3.2.1,0.1.3.2.1.2,0.009,4348.427445535856,F,4865
0.1.3.2.1,0.1.3.2.1.3,0.004,4492.200573951541,F,4865
0.1.3.2.1,0.1.3.2.1.4,0.009,5139.301484191497,F,4865
0.1.3.2.1,0.1.3.2.1.5,0.0,6532.350926055581,G,4865
0.1.4.4.1,0.1.4.4.1.1,0.0,8332.27104633007,G,4865
0.1.3.2.1.2,0.1.3.2.1.2.1,0.011,4601.162738817286,G,4865
0.1.3.2.1.3,0.1.3.2.1.3.1,0.001,5023.592983808715,F,4865
0.1.3.2.1.4,0.1.3.2.1.4.1,0.0,5858.079185280233,F,4865
0,0.1,0.003,51.95233632162693,G,4867
0,0.2,0.009,258.1492100521481,G,4867
0.2,0.2.1,Inf,373.6905455831267,G,4867
0.2,0.2.2,0.006,439.82525766162274,F,4867
0.2,0.2.3,0.002,2769.2963865823426,G,4867
0.2.1,0.2.1.1,Inf,491.7933166986713,G,4867
0.2.1,0.2.1.2,Inf,1231.0394828385688,G,4867
0.2.1.1,0.2.1.1.1,0.004,1983.585266340608,G,4867
0.2.1.2,0.2.1.2.1,0.003,1369.1535446552075,G,4867
0.2.1.2,0.2.1.2.2,Inf,1515.5183620091127,G,4867
0.2.1.2,0.2.1.2.3,0.001,2096.5959089802845,G,4867
0.2.1.2.1,0.2.1.2.1.1,0.002,1449.689911809879,G,4867
0.2.1.2.1,0.2.1.2.1.2,0.005,1510.9124590445847,G,4867
0.2.1.2.2,0.2.1.2.2.1,Inf,2616.1887715554744,G,4867
0.2.1.2.3,0.2.1.2.3.1,0.004,2110.760218196879,F,4867
0.2.1.2.3,0.2.1.2.3.2,Inf,2237.2652093964857,F,4867
0.2.1.2.1.1,0.2.1.2.1.1.1,0.001,1543.07305520413,F,4867
0.2.1.2.1.2,0.2.1.2.1.2.1,0.004,1515.912164336352,G,4867
0.2.1.2.1.2,0.2.1.2.1.2.2,0.002,3068.2320838749415,G,4867
0.2.1.2.2.1,0.2.1.2.2.1.1,0.006,2648.9068001314854,G,4867
0.2.1.2.2.1,0.2.1.2.2.1.2,0.001,2945.0097177345874,G,4867
0.2.1.2.2.1,0.2.1.2.2.1.3,0.007,3244.120409974338,G,4867
0,0.1,0.006,83.0150972810711,G,4869
0,0.2,0.004,1761.8186832506296,G,4869
0.1,0.1.1,0.022,171.01376286314607,F,4869
0,0.1,0.011,220.77678070146987,G,4870
0,0.2,0.009,469.096151272447,G,4870
0,0.1,0.006,195.18905945726416,G,4876
0,0.2,0.007,425.63386160928445,G,4876
0,0.3,0.001,579.8898619478703,F,4876
0,0.1,0.006,642.0316380116421,G,4877
0,0.1,Inf,1593.6799755904149,G,4879
0.1,0.1.1,0.009,1616.326680943,G,4879
0.1,0.1.2,0.005,1631.4330328961707,G,4879
0.1,0.1.3,0.007,2053.2531064116956,G,4879
0.1,0.1.4,0.006,2610.2397567798253,G,4879
0.1.1,0.1.1.1,0.011,1650.3017483813014,G,4879
0.1.1,0.1.1.2,0.006,2195.4990500898125,G,4879
0.1.2,0.1.2.1,0.023,1773.8385599722435,F,4879
0.1.2,0.1.2.2,0.005,1921.3432491520623,G,4879
0.1.2,0.1.2.3,0.005,2221.574569206677,G,4879
0.1.2,0.1.2.4,0.0,2410.7166716533948,G,4879
0.1.1.1,0.1.1.1.1,0.04,2163.896185304367,F,4879
0.1.1.1,0.1.1.1.2,0.019,3622.221800683428,F,4879
0.1.1.1,0.1.1.1.3,0.018,4175.30243905388,F,4879
0.1.1.1,0.1.1.1.4,0.001,5003.768163225274,F,4879
0.1.1.2,0.1.1.2.1,Inf,3326.6719957380446,F,4879
0.1.2.3,0.1.2.3.1,Inf,2454.6118315069166,F,4879
0.1.2.3,0.1.2.3.2,0.003,2956.150214773428,G,4879
0.1.2.3,0.1.2.3.3,0.001,3463.7815530666076,G,4879
0.1.1.1.2,0.1.1.1.2.1,0.01,3627.4313393380958,G,4879
0.1.1.1.2,0.1.1.1.2.2,0.0,3982.8929378322237,G,4879
0.1.1.2.1,0.1.1.2.1.1,Inf,3371.5468079699162,F,4879
0.1.1.1.2.1,0.1.1.1.2.1.1,0.003,3739.248847079105,G,4879
